id,PitNextLap
553717,0.20513734541356488
493898,0.33721246482897005
555020,0.33049991385407823
544033,0.34707915685390706
497583,0.30108089221924406
494870,0.483872147160892
458116,0.2825255319113183
483682,0.1589974645323876
497551,0.8753846693463515
556629,0.6797579202451178
457244,0.20245712444627756
580114,0.14683160502120843
521046,0.3577398486997801
545414,0.14328298035354214
554206,0.43625136337644393
444319,0.3361938168295647
491777,0.21202773986313098
476389,0.04878791583534637
469507,0.1647805593102055
567707,0.2821901216743217
606213,0.6826100573772136
465660,0.523343121008141
601625,0.5383844664405362
500008,0.6440492111365475
492532,0.9243537545327996
541336,0.936742560695786
624403,0.8210267919848779
483282,0.3739431377636566
524875,0.4285270967596821
474389,0.5152665637604755
469154,0.37578736081047864
627109,0.5249682173983325
623589,0.7712155076213981
506701,0.653379255262437
482121,0.6741648546358994
528111,0.262658794098997
460113,0.7209500219925867
474411,0.8229697485715548
512825,0.6654784956365016
606466,0.5507330246110033
526536,0.773628323325889
624150,0.8872742095700282
490468,0.7735610875150174
448256,0.6271472480943485
619493,0.4529474933980411
599591,0.8653062719705978
591881,0.4823355867619899
621095,0.7022748235767844
544535,0.9212606980676106
527908,0.8483446697749134
625900,0.7946596370038619
522094,0.1235720126959779
622917,0.21328573112601557
600781,0.8357273706239134
587133,0.05379117400360978
528489,0.17854932438850082
609187,0.2882583772031751
505418,0.2940124525106402
578588,0.3103938690265553
560202,0.13232062226638505
576205,0.7768262782059515
461032,0.153251526568653
480259,0.1734545563466861
488296,0.33130790389935083
626827,0.24824748587937098
607948,0.5822626805475292
502961,0.3709010594326681
625222,0.3295457207010483
575762,0.854004966537513
624433,0.2804695544562406
471246,0.3437737144462764
558378,0.5677689584119746
496902,0.23812509462660916
557767,0.15851700851085226
511098,0.11407848633568013
504588,0.11598784812700343
455949,0.12970007118346452
591378,0.1345313918889319
616334,0.09933288870058074
439808,0.08560029574967366
496033,0.15035911071357447
507894,0.1604653000146166
538384,0.176958797490043
601250,0.17436718201009124
512754,0.18756067802403703
586558,0.19025317437232536
455453,0.38245426934758603
527395,0.1902386436542254
575217,0.1669425999591182
596732,0.2578245294972317
588918,0.6364539504856025
469855,0.40464470823458976
556139,0.05138596055053288
569628,0.06486692005096273
473901,0.06903083319886476
539376,0.08746789347774227
561502,0.6998884916111944
539662,0.09141789484334038
501295,0.09284380752198376
523877,0.08776632103396195
620940,0.07939750476331821
537806,0.07717555192310839
530794,0.2081807137301165
477316,0.06588958912821545
584125,0.06380254927966951
624762,0.2765478895736411
527847,0.20420137892916823
470071,0.146898778137809
534247,0.5892465597047797
463935,0.23390826096386572
445357,0.28117177359871
531791,0.23813669969766685
604610,0.1263331575169923
567437,0.1430141858656786
502084,0.5591267028324951
567808,0.16369171991910705
522408,0.1145091806738594
562924,0.625322547765268
511099,0.4237380208444375
455345,0.8888882891406901
575023,0.940403404996586
446018,0.5482933861653436
443064,0.9180619836101569
537125,0.9886276051115758
607127,0.26350966782315743
457952,0.06898228256456151
513851,0.20932518015746163
475441,0.5266440162208414
472347,0.15957632362372898
583886,0.4916863567195113
563110,0.8749823013568883
524608,0.08948279948354379
521271,0.27210653148548725
613947,0.1002270615919861
544254,0.3168115224635717
469870,0.736460121831431
439487,0.5200116988482055
590451,0.7164202036921404
504644,0.7431021870013337
448641,0.48223144320061045
569243,0.3985753160735098
575280,0.3393423951938609
533859,0.30525280180571773
579546,0.4529511755228737
474339,0.4404311288577936
470622,0.823000462783341
558213,0.6409850071394856
623280,0.6791565438116581
497743,0.7852942183718342
613967,0.8774296187808239
620421,0.12537395945258245
578903,0.4807391996939695
521268,0.7445011614888072
501200,0.23230361152051693
561703,0.2309965924829072
621423,0.24714002532313695
476731,0.22763116095643124
570286,0.26469150473033487
595512,0.7635168062011927
540568,0.27065678787213243
475805,0.28957046473893217
556560,0.35376753844747605
473714,0.41136047569030243
487481,0.6823407059598929
523167,0.889186116175746
487624,0.18276079601154738
534800,0.4944771801673797
609454,0.15448465413438767
475138,0.8188113812267982
561466,0.9130896962524575
488182,0.06414766126481676
574977,0.10502936822736814
534656,0.15921939871805535
520306,0.11664986285973533
583099,0.06362506946794534
542296,0.055175577156320564
535988,0.37085977221429245
506327,0.4980158433468928
617493,0.6699524087187816
460073,0.2366011076544814
596826,0.47196132796887547
624567,0.2533275284082072
581247,0.22876423046365793
567180,0.2468559173834193
574313,0.5446865831746238
443392,0.47530475569998204
454793,0.7713328587357676
441765,0.7367855552500497
626700,0.803177163854399
544869,0.43055375849197963
578352,0.5569600223756427
500621,0.5602186244775971
564962,0.6577741438178073
456259,0.5498304364109151
570477,0.21610659403855362
474502,0.5239544761309916
454718,0.5766288597717492
455888,0.7674061954390936
535248,0.6540563014927041
499386,0.8596379263696792
440372,0.8503985470944952
537262,0.2464731647008269
489115,0.712486605610698
559794,0.05636838156910967
476331,0.10625289598190354
624982,0.08110480441352447
441019,0.18781298795828447
525812,0.03789724319817836
449631,0.27902222590151177
485685,0.22398809756729546
528813,0.2738082360696342
552100,0.5068522004735553
464856,0.3648615167245006
449338,0.7646703509040095
462205,0.7238658525432031
520439,0.7327146843496509
519420,0.8803937436518817
511333,0.6777218574344831
480247,0.8979561720707744
626972,0.11216005626002609
618237,0.0765690001535228
530905,0.07804509117610932
549744,0.0915619757111251
553809,0.06996251405503397
510222,0.008144086114547398
605693,0.041166501021514174
505693,0.030994776781225253
621426,0.021875774949900714
602525,0.022097354805536106
497957,0.02844246355289874
544158,0.02886616225921285
444775,0.2840584670144001
619194,0.14001617493627383
594590,0.16634206044682165
570026,0.40091381813372123
606750,0.7585629733263018
487980,0.17461606640997143
564119,0.4127533019642622
446005,0.5738498051966467
518390,0.454258195053598
566325,0.502776201185201
599433,0.38952068466013084
557603,0.4956179644770365
555095,0.7036933435034736
595232,0.7745350045369102
625238,0.8024730271210181
468104,0.9560584790618195
457903,0.06864496942436067
496840,0.08085840451983221
626343,0.07875340736258048
488060,0.07910629540461259
450173,0.07609363389841324
443586,0.08994483972979139
550772,0.03118013160185941
480765,0.3661909778271964
492515,0.503232515528397
595549,0.6307449330977014
489327,0.1484981245260085
620480,0.1015486842330914
536124,0.1331597140364811
566136,0.06752252974665084
564509,0.19622100535300438
513214,0.8719763246523639
560641,0.2906695359970188
587497,0.7845385575528667
572222,0.5315337346963479
495435,0.17944401407259936
534676,0.25377731795401226
581577,0.580022123065805
595210,0.33229895518907965
580555,0.19958282350830917
473689,0.9865116942850846
625314,0.6751631748037134
489738,0.4755926156203774
454041,0.5315457244366425
619429,0.4740499862756721
562215,0.455074894708901
619416,0.9729583976633643
515460,0.3864186095150794
565103,0.5679887793988834
520731,0.49233643945534605
439242,0.3874816969806972
462610,0.6357004756628758
539989,0.9863583652358614
542068,0.25417757792317786
612989,0.22980513777675413
472181,0.16402863085632277
440314,0.34634493741980676
491636,0.36006236168464456
590753,0.3605457862878084
590553,0.2330263782637
443688,0.2965609337259406
557386,0.24040886732298516
442797,0.2216580386338008
611305,0.9202715474107409
598618,0.057636971735050585
589818,0.19619916548246386
571882,0.18810533060712167
478113,0.13146491125445478
448396,0.5936273686451174
621973,0.4031250405224139
579459,0.7300216538324197
442992,0.10595757210241581
480842,0.16418172063901407
601856,0.10820866734860647
482634,0.18915623399164772
547307,0.14542113694208036
622792,0.8494550974108854
590216,0.20314349027867976
557876,0.7396346044014727
470864,0.6738619343388875
609671,0.6173131428343264
447817,0.16788739943068254
530141,0.34087387527520474
591189,0.8819558634363643
553393,0.45682003551443906
493413,0.28021335499037264
591117,0.750320470209402
548276,0.7281018291874765
467370,0.8125238979376995
453215,0.9587012224472405
576210,0.35822214779694816
593617,0.48354706172493495
440653,0.1801551175781209
561587,0.6441828091052249
598609,0.7547353808820503
471513,0.6144664711158632
529542,0.9315099036705657
489941,0.48870436512040294
483524,0.7080846408003296
623828,0.48408797193617426
584234,0.23077753481910068
465930,0.30496937613624764
540715,0.2509583072343963
613162,0.4358475877973851
446887,0.29814475202456553
448088,0.29975388967403827
592543,0.36815612570040473
549198,0.5632931759800309
478374,0.7019510566324656
521787,0.1277755044467624
496437,0.1176794690953635
560919,0.408091811460571
620914,0.4147348836096542
590814,0.4886046029520133
617177,0.6645446133239243
555196,0.11394031381090203
534832,0.10883139430306338
484096,0.4567180887634249
503110,0.5096111725678112
554386,0.45058560687229565
598581,0.323035648488276
529748,0.48057951309561575
517189,0.9200717323407923
625408,0.4816650328921645
525896,0.8125798051821893
597607,0.31491624005842633
599254,0.5469775558357749
581079,0.04638035986918294
622999,0.8270059768037255
476138,0.23216648222650743
543699,0.21334893111753422
460157,0.2545528044169764
508858,0.2782073446237816
521067,0.683553477067684
560386,0.9666943670759549
545264,0.3059413718437464
453684,0.18533074583922343
492746,0.21761476980879543
482441,0.5077242849437427
531688,0.5118528401023323
595857,0.03224647021883597
482084,0.018109862478168932
558168,0.05920699548440036
495183,0.053160795823006486
462769,0.10558686376707191
549207,0.24014094645242587
508254,0.17980578447598364
565805,0.3095088479657744
476089,0.8306356353658413
587656,0.34889144186273074
513425,0.3479089609918271
440553,0.7940128241377756
625437,0.6240982719116239
588267,0.18103181686759226
541719,0.16742589362616048
549577,0.13709874821003004
582927,0.2744459286987621
572257,0.8076277540754909
454645,0.14123203612746577
593536,0.016423084124283786
604931,0.647570847283994
515742,0.17779779327889317
582790,0.39526838134444825
526719,0.1975419554755322
580614,0.2258447947601442
507242,0.3322618378663765
572743,0.5694623280247753
513020,0.9376431866193046
493240,0.601728018793962
531787,0.7464956401171329
520244,0.8638526477308467
606262,0.754948433025299
512964,0.09693333184694412
487700,0.2840012273606062
531504,0.10132904807393013
489758,0.11446620409517456
517657,0.3123777074701241
517233,0.12035567263861001
592303,0.576234845913568
602256,0.1172602215040063
530952,0.059574590593275197
574141,0.29151771431916723
487780,0.32380307817435905
460288,0.127285864654444
533178,0.08267178022027241
511120,0.14161212196229123
501451,0.20797865792495498
495857,0.5255312534642401
451179,0.42184832166519176
594874,0.6943267422062722
494299,0.7661746443644937
573882,0.9058774659963627
461950,0.41758249535824477
535377,0.2529914163965413
552375,0.8617022588335043
476048,0.49683007356536685
548085,0.959920334007631
488409,0.23554760584469292
456092,0.4562205653348975
443785,0.6087991174579429
555605,0.0464943243269724
461658,0.05416979465812826
465313,0.27552018472966433
538870,0.12054649974459719
554106,0.05701914891315376
452714,0.0496522688252278
444199,0.0794744966518017
491359,0.2798633660497939
558227,0.1322033515304879
607950,0.1619351479360631
494624,0.2255658449047966
523743,0.22171365704069776
448186,0.18917536933346238
509570,0.3559325146522104
478912,0.3861781228315356
578964,0.5775633957208391
508739,0.7866291656678936
612337,0.18283545432210432
584897,0.09135230257753985
569445,0.542303845684785
565079,0.5785134428839623
471950,0.7495526137241232
509295,0.1581359604760464
536795,0.16316557957494168
445694,0.32982254410269285
530554,0.4550533462925376
473524,0.12525735272970334
618754,0.08668080908688168
472401,0.22371227855887904
522815,0.019358125800008473
443198,0.19231029229310181
558162,0.1539050319625688
612984,0.13737564465837687
556961,0.3604640647930647
494837,0.6322143259615781
503700,0.8566279956062162
543384,0.9193316728091673
531897,0.08458646940076645
613492,0.06902445703435157
466459,0.6389428307361043
596969,0.9052971179942789
581701,0.12568489787681286
486858,0.12461990987248649
559120,0.134134025838347
440510,0.1611433590980518
472676,0.19817672667520836
556062,0.16730339780587875
449548,0.9838642819852181
535146,0.9054440053347448
452416,0.7215238480062338
518675,0.6841959977777525
473429,0.798564301608675
503329,0.2636786765075706
576825,0.8898702208194055
504205,0.9350478004345856
468554,0.9465302297220718
523314,0.9883238242092194
558308,0.9095675507225139
583723,0.16318596047289674
601430,0.39855211566435056
568240,0.3621074759211954
538163,0.3202679772870413
615615,0.75881402460963
439434,0.099101104870659
501765,0.19189182172093383
459811,0.9499861631914096
497428,0.9325419595218908
572479,0.24789879881717988
549535,0.18511291191191648
536721,0.6652167421148792
623527,0.5554152849213254
505698,0.8723976548274658
610309,0.5480992562744246
594221,0.9778646373342964
552578,0.8380733233906765
476155,0.23791698564856165
480591,0.13090729799953557
530970,0.11495777032208307
498588,0.09101703837052781
621246,0.08695962742368347
447852,0.07908113331121679
470507,0.47372577411056027
561364,0.052695872574861594
608380,0.17862747355686318
478226,0.28681800578769145
451152,0.14005268291195222
625741,0.1017353043084759
525616,0.1368609017133944
625407,0.6889152663210865
503619,0.6643634364516002
578793,0.1766405724958841
449374,0.19094586820863974
615033,0.07687226418455413
536198,0.4195246664786937
625572,0.0894558173341043
547198,0.12114230014099583
464084,0.1267491396180527
487988,0.5445493542308919
503008,0.6936085631723619
497115,0.674369389480339
598229,0.7004299722803636
608300,0.04081017502273499
605898,0.15992752697923618
597136,0.1457205868714419
502978,0.07277332085614552
466583,0.17846498723627707
468778,0.3414678063878065
540810,0.7609983670164221
541694,0.5915459954680534
603756,0.41655435279134195
597773,0.36916038353774255
466604,0.6868198220116153
583629,0.3889672850677637
525507,0.2491270220598905
578684,0.38971620907155424
536660,0.5466966413018849
467801,0.72592150442475
618681,0.3360206289097854
606838,0.72926448986376
566858,0.5164784060934554
585619,0.578485070781097
445515,0.5660381797809753
550715,0.6331094012412443
491799,0.7368650662631648
552894,0.8876417579956133
440027,0.9084578717874244
540713,0.1738355490236513
558238,0.1436514383628985
541941,0.5664043478255038
509368,0.517172723892048
447661,0.44833536065779156
535041,0.5178066807180232
449527,0.8516609989092059
477203,0.4135565242960797
445677,0.9814418939861446
491657,0.9886642662813173
479542,0.9846093171697985
444627,0.9867158185876932
503402,0.2385995943026106
461821,0.16972369346523505
600139,0.662470979788698
445994,0.26330007188107785
496104,0.8610375147928391
552781,0.03268457737190806
613345,0.11189841783171058
530605,0.10819417960499725
561986,0.09831287515272305
546841,0.09832812957046026
471521,0.09330959893713725
531184,0.1326303845867663
440356,0.08154382684888767
570431,0.30692000746548176
499429,0.30518250847269107
617205,0.08366195984742852
572199,0.3307134518283386
603559,0.10869177102758285
594184,0.46279525992036236
568067,0.06981832663631954
451400,0.20989277832514366
527685,0.1419491482824397
450014,0.11868076792032543
486200,0.18755199001853565
448752,0.05531168882167374
472714,0.1723963279105252
459667,0.14333996858070647
467206,0.7544788358599473
560318,0.6664049889325442
548557,0.48297233772666914
564691,0.6415964470833981
588947,0.42048683031595185
443014,0.3397065175719261
502928,0.638278729750013
594326,0.5984205077319811
469079,0.2973382022521102
547762,0.4908308911941001
567120,0.4284876709044933
591502,0.707250625641265
443567,0.6042312891904991
462251,0.568534121980018
622465,0.6430131929424621
441213,0.43498404580415756
456460,0.7448136947223838
504698,0.913684194324218
500963,0.5193624945799589
457775,0.3261187847676573
598332,0.40654977482691795
591230,0.6380248354203352
485014,0.2947053997154782
481097,0.5345265884630649
487335,0.6159673583165568
584810,0.904271750800971
556984,0.4427488996945894
591340,0.6761008517546114
512518,0.5447567329247551
614252,0.8073188873181252
537282,0.46883775949031625
528990,0.522485418253765
585218,0.8295143383607555
559843,0.15328803954648684
564602,0.5070706804602344
578651,0.2731227214569279
508299,0.12971474113954135
608033,0.12424774284594972
574073,0.6687964147831198
473211,0.45849104479313885
626064,0.1481785851691769
557299,0.16715183693265873
470959,0.6971886919045871
443297,0.7875787324873754
497600,0.3611558408079651
503371,0.28325800743579227
489701,0.2893035524456413
529232,0.34744629319085296
479180,0.5012105226280046
441571,0.17528666290659295
576881,0.7069163125219103
601415,0.15883603934759633
541803,0.15303382812062943
559201,0.1324554842309161
594188,0.11517416621569765
504139,0.2113627539413161
461109,0.11566799016655671
607369,0.057011881609827834
486792,0.10997749780655233
547884,0.23451515350542038
473562,0.06905155828588991
472400,0.09214239559181087
460895,0.2305274777478714
491516,0.17006846173159126
594398,0.169694590054662
607672,0.5272180556534949
440221,0.20609041302368955
566849,0.19299469128124314
616063,0.11739790278428018
459190,0.8866181257146012
587108,0.059661573610701346
447574,0.5682951103080587
575113,0.6428415888062192
620554,0.06952724167967879
541535,0.0784741069022639
586729,0.10315158055135557
577075,0.09590070322374755
500813,0.42619168667359975
537322,0.16522676339411438
487664,0.1423491033310858
490680,0.34437158077581176
454929,0.24593557590210252
540986,0.28081176708980987
540725,0.1883686082568757
504616,0.795961717237521
528430,0.23122736026055737
573743,0.5601245671492732
624409,0.9391648293657817
453860,0.9672798693900682
552030,0.8313104880526688
487258,0.22115322950883837
577882,0.2183244723378789
509904,0.35025897060752037
461012,0.8371272344567188
610920,0.07464035352754879
562938,0.3826070436676201
611849,0.6538882804662012
536867,0.5877966255178598
501846,0.23953123735798465
572594,0.7363095182218659
589520,0.7968652436040398
585507,0.09291431837375545
539286,0.4426083613609787
608092,0.6694907195023655
443236,0.8348593832830152
580719,0.8650453616317177
556694,0.905134938072565
458176,0.9338801908506843
500863,0.6786645155338314
486396,0.2327638507878106
589696,0.20482272000627957
626101,0.3110835928473771
552304,0.8548226890910036
549736,0.8005610105025066
615714,0.4842025749239764
492846,0.2454111645004159
501592,0.34973040500451785
550577,0.5629816081886154
587948,0.33717035722126
580107,0.31263856678385155
533841,0.35766823971831296
580383,0.4483760082239293
564424,0.39811008330607595
540242,0.8876367316194481
510287,0.27751393627495585
506148,0.58674700925068
565700,0.23628110059731333
619205,0.43638814196593856
465512,0.5239635309283895
612788,0.15318760875887005
543543,0.17863923998748896
523305,0.17395638111991507
559324,0.8539841911609785
569255,0.5287663137632739
523422,0.11723164165636725
490783,0.1108430300453585
502169,0.40672858578985255
439460,0.08511307776144712
553183,0.6571158760199929
485523,0.2135813655058771
475034,0.18298805076105312
536470,0.14667304138056422
618260,0.35551942412304827
583300,0.35382135914940405
626284,0.4431646948751515
500862,0.38146928170714567
468649,0.6968745658225591
489182,0.4068716403870021
613419,0.6757319487795561
514314,0.5438706567300476
589418,0.0882502761256913
491304,0.6622286035619459
470181,0.628932690762099
594386,0.17537234612057043
588730,0.701496902595314
608432,0.7852263772604706
486923,0.6509895129139758
509241,0.5830016649414631
494097,0.5725272559136058
612580,0.4954532762041506
608534,0.3596291799601227
445681,0.5734007165422739
575978,0.5430784981616137
521227,0.7063036637438508
487220,0.37091305384917406
548312,0.3518509626539683
489400,0.6442402250704315
618559,0.7668822559518612
551810,0.3115411267054322
485292,0.7172459616761668
527937,0.8541857219606065
621940,0.08347864295045773
483467,0.055821886098471954
453091,0.008361178224612834
527556,0.34880833452541604
495152,0.8128603140880785
523119,0.8391996224679735
525639,0.08203398168701306
520880,0.12219553467519377
602636,0.2756667621464841
539093,0.5961406823806107
589415,0.25309705154347856
463937,0.772614890305246
595485,0.4495230889096599
614251,0.22573965846878688
467350,0.07877637401200518
511967,0.05892078940735746
489473,0.037716253190408264
482225,0.49012267550470356
549505,0.10295675937264552
565212,0.07095638637751132
599935,0.2569127030321734
618830,0.214190394387164
598460,0.11038278343449061
446008,0.17220020485438045
455158,0.16209315151218748
483399,0.5271990130747969
488125,0.6030545813980922
511806,0.48219479148322364
446456,0.8029070232664829
516499,0.2177592576060314
576136,0.3289525798727216
454250,0.11725503300885878
462177,0.09425089652121355
474472,0.10309065218203516
588463,0.09215706431493312
490436,0.09380737562896262
507850,0.0898342783206188
480071,0.33475111122943274
545652,0.3077217865892736
542914,0.10343359198863972
489788,0.7431573979548152
545534,0.5619945822002743
620547,0.7164699098080385
460344,0.07714985652923528
442155,0.22001191098280845
606879,0.10718078809504103
551151,0.09097427653561911
515812,0.2457864017405918
476669,0.14089693464463296
615478,0.625836503048034
601864,0.29069048712794077
526315,0.09605397331659365
507002,0.10576800778637195
520402,0.6217756976648269
590401,0.1622662771146029
441367,0.571684144248625
537297,0.8553000126444382
514742,0.893499852693142
573961,0.7035039686576573
568403,0.8291123009617554
474553,0.9396018655567326
559019,0.5396834275167064
609992,0.43514570842600775
464340,0.6064347112642984
570301,0.9552746966157913
574639,0.9536375354278802
576137,0.9826678676386524
610593,0.9847332429238471
494294,0.38497863077875577
478207,0.3152244678962141
558976,0.3284540825757665
501126,0.3611743959526525
467435,0.198101277156047
619017,0.4076616133380753
534076,0.5781392938748913
539625,0.5713279584786657
582992,0.14936637878132203
606870,0.16194200339156092
563467,0.21561063436280345
574994,0.23379805361571304
548601,0.860782004217164
616664,0.9347997717023979
541442,0.22598677700943726
593610,0.19189159221717936
516243,0.2359573680720842
463336,0.3174351898242075
572782,0.6312108309126161
556885,0.7969124691606763
511921,0.1071614673855856
496585,0.784727444852475
488837,0.09583611058500549
460734,0.13727705716122576
572569,0.32082795181715507
612365,0.32794141557641465
461993,0.13545458754342773
572044,0.48877324245809217
607872,0.8220947931917807
485700,0.24092500157153923
543330,0.11684299622796807
623300,0.5924226619296845
612233,0.7202867546912786
607918,0.41632397204225063
464708,0.3444109800580416
502534,0.3788607782949817
609825,0.6334744808699151
562403,0.4763758476450549
529071,0.4727335703806478
492221,0.8478378681080956
529575,0.7890352248447541
499294,0.27127790502693916
516319,0.3495101469449243
620387,0.37331160405021746
574514,0.9121235744227638
440104,0.9461617270732181
519531,0.9301409050267773
527410,0.9804174210580914
516219,0.6220536116649628
455418,0.7270276188242347
549684,0.8182233657014091
481303,0.5479477733083432
474318,0.4873161758770706
545286,0.1477975109137359
508350,0.6349037451544112
511487,0.1140174214187342
523746,0.1274398818117092
577640,0.30809450357528667
449229,0.2791259982434476
516643,0.2392086895966472
491136,0.8897662952539023
562104,0.244078671124759
452468,0.46490081022393426
483570,0.36957714301221745
454450,0.49239833217296647
444840,0.9346010947626162
593874,0.613882194376187
590354,0.534099535377234
493517,0.20817224609262133
554696,0.32774744420029506
547218,0.3295531510384044
567383,0.3111811303215216
499375,0.11718923607415752
467290,0.7478325779557906
485561,0.08395254930322373
622001,0.709737039902311
625554,0.6468822968163196
442174,0.8313278572293411
530102,0.40419108509720686
527077,0.4184607639245745
483774,0.24053365017817185
557318,0.17466660658554573
586008,0.5170296399905788
573692,0.7082718665884259
568995,0.7146672616299328
524201,0.03557791399406881
580179,0.11519211125565601
507485,0.014237411476628799
551331,0.009496680689966454
469841,0.051618045331479
448740,0.04522967430780754
525442,0.28325744412656645
511831,0.464041194980596
531649,0.8391335461159805
522776,0.807048508115049
458172,0.5789798845613007
584815,0.20844481202176973
585776,0.372202569528718
599595,0.17343860390718296
598613,0.14963795404021807
475582,0.15676510166305244
471198,0.8896483320814549
507628,0.9716320703734622
533762,0.766115279194773
513918,0.23426107304572438
455335,0.14316981611164323
587225,0.4896616780560176
531559,0.28102060774554055
589089,0.585016983962223
498608,0.3515484424100707
470064,0.5369753360046949
593061,0.5489782375970623
518618,0.6897670723124462
614202,0.8125940828717372
456810,0.8467296883502701
614824,0.09870455759108811
549799,0.11932489268684628
599446,0.1024486830723823
535313,0.14296430781783315
487164,0.8881943586690193
612280,0.07395997677179428
499383,0.05178427661532572
612153,0.160307979712648
586464,0.2833972784285566
554914,0.7769795622701223
531273,0.32472383476337013
527993,0.30800530381168595
491365,0.9832180719067383
586505,0.9759879078594894
472471,0.14224785399446116
506245,0.06164588038881957
492504,0.17240580143641152
448200,0.2337353558689625
590652,0.2110677429536859
540402,0.26437269709243527
612881,0.03371281307566111
463915,0.05449070038289756
531820,0.20805215226592022
606083,0.3315180862809279
454965,0.4373149121899599
530896,0.08456478525207622
497034,0.15854048495263623
514756,0.04968464086271205
508910,0.14951122630469615
510587,0.05372985467085971
617678,0.057166225869361355
496064,0.06051493128790937
579870,0.06320500935793726
460960,0.06089279198662912
537954,0.2971319707638862
601008,0.27214541712282236
470221,0.5915557547083969
536365,0.48646092068675895
577206,0.18938442425486018
470547,0.25518708278758967
569793,0.13365637961497467
574614,0.2526622114569757
540830,0.26617175525934206
551667,0.4787524719618554
585177,0.3062890216508446
605644,0.7598199660985052
522011,0.2535471244282055
549154,0.30936945992731335
595498,0.3192040987365762
602973,0.23006293428623908
542423,0.12675125644390817
480043,0.16737839238016292
609355,0.22476025294178692
608850,0.19951692329038784
517818,0.14885442919733746
575461,0.06474568239124738
538911,0.14472487229725414
605583,0.0520150784557309
535261,0.19053485285863447
457210,0.22414419112571637
531930,0.23321781293649738
618142,0.18139110142508966
503707,0.17489488762050232
561167,0.3111544112038637
470538,0.2105845738113238
619151,0.5450335150299038
470341,0.7923843081884887
568329,0.24297788719006347
574763,0.22092004543257532
578679,0.17773332373375875
595154,0.6233019210292127
545178,0.6201380807684704
559329,0.8338673287773433
621013,0.9819733074048289
443217,0.32729783338179236
580485,0.3243552738211086
509524,0.2936955303586608
544786,0.32424364098655656
621947,0.31044502162479526
479404,0.8553808054926941
499055,0.32444168842979976
589025,0.28862968441791587
471473,0.2604871513769534
594531,0.10597445501919475
521810,0.7500967229406071
531784,0.30506803881717554
569600,0.5110883536627984
565031,0.9398841513884378
603761,0.8507917929971521
541001,0.8883901014689927
559953,0.9600116532094719
537050,0.9040051806497634
498705,0.12283222109348237
595284,0.672641213703338
484132,0.15600749356100974
552904,0.24157809079514392
502094,0.269595701663301
519197,0.3207941308370963
522807,0.536310699694094
598384,0.8121731713327155
474047,0.05038303253565248
597974,0.05389289522058844
621010,0.16591637388075256
568245,0.17511092937744072
531910,0.24156675832382118
550006,0.22222712917272783
535185,0.14454306262385128
605911,0.5090446371894587
506480,0.14965792786085852
593613,0.142755722930425
476415,0.1969028430748979
502588,0.09362914575361667
516257,0.08702717038360583
551714,0.05503135755591093
547217,0.33343532115867053
599705,0.17077307794442773
561118,0.022720041607955033
617340,0.14828402810132887
465905,0.4940231861726668
601060,0.304460745255936
469659,0.6534064220215284
580046,0.33006230465201036
574235,0.5249952271570956
541308,0.5162730305768564
578401,0.6696910612242863
524521,0.6357958844849801
564705,0.9533492746887523
480048,0.04191803695179089
532898,0.12873725053944207
498749,0.305569089248071
621057,0.723360936588324
458153,0.7984406655672031
593686,0.6464731498340226
547257,0.5853197205505088
519506,0.5541426953902665
587437,0.5567089652401455
458593,0.6399258685142651
440799,0.5632964551125637
621060,0.5533496459311698
574389,0.950915502017103
569145,0.603196914626224
611694,0.9693480597190917
595715,0.8835051864304019
506895,0.328464402572913
551733,0.6360277679152357
575073,0.4924657595573845
486881,0.5976606396370767
443984,0.9601073007576807
595767,0.8307895425037712
540618,0.38539408664909736
469424,0.14179387652865047
591875,0.8011267581467336
472028,0.8229074597217736
529343,0.8911475892808993
467955,0.12436357819007696
602528,0.11906213276297863
606957,0.11117329296866772
487424,0.10115063143403696
541537,0.32104592783055286
511101,0.32278697307318793
563862,0.11944037011357113
513410,0.285431761466078
585178,0.08058549286169871
504949,0.2149932344898101
586402,0.11460174466378803
543215,0.3101307651500003
570853,0.1969517332217929
591755,0.24389888372995552
517856,0.6374937142239683
463905,0.8967566059406886
527271,0.2418950204156704
563861,0.19486886710629653
595225,0.0540715725189264
594659,0.18530664053824286
587914,0.14925786253861556
582317,0.06611572067146884
622637,0.06829630183335668
472049,0.8464757435272126
622571,0.0718123570091405
548708,0.9811281382643936
474473,0.3468230144727449
554073,0.35952326944089746
450169,0.3377165387481235
521838,0.37963738738063346
466203,0.45754816637441015
533074,0.4590507197193856
545002,0.7082671319598536
624227,0.4818795512065003
597459,0.3749717307485453
586251,0.4867776188368063
536174,0.46774925693272096
461427,0.5938792427586511
578330,0.2709645990773167
573861,0.5644416333731952
445655,0.5095404226633495
576748,0.6375814474376624
623694,0.7760563787689103
513176,0.935698772245055
614439,0.8589814510950046
538160,0.8811803745694781
531349,0.4064581164503194
446610,0.5576959751513901
620631,0.9394961405312524
458932,0.8360894358429904
535493,0.8873856456524886
476259,0.20372800595739662
460806,0.4673961173722844
546488,0.8415589131011978
504515,0.22573596052399184
442268,0.02799589502909266
451976,0.6866112410102679
513549,0.21004895342956667
453601,0.15025808102851324
616811,0.7915347733745013
463643,0.4521864617918776
476406,0.2634327385080952
495912,0.35456356829843966
503637,0.897803912444164
516931,0.9518103214338314
480278,0.034365567486848325
548191,0.03309716518791101
597261,0.20666494126286516
474306,0.19732711362617883
